2026-06-21 19:56:09 - NAME:תומר
2026-06-21 19:56:16 - NAME:
2026-06-21 19:56:32 - NAME:תומר
2026-06-21 19:56:46 - CITY:חדרה
2026-06-21 20:04:48 - NAME:תומר
2026-06-21 20:04:55 - NAME:
2026-06-21 20:05:02 - NAME:
2026-06-21 20:05:16 - CITY:חדרה
2026-06-21 20:05:25 - NAME:תומר
2026-06-21 20:05:31 - CATS:
2026-06-21 20:08:07 - NAME:תומר
2026-06-21 20:08:14 - CITY:חדרה
2026-06-21 20:08:22 - CATS:שני חתולים
2026-06-21 20:15:13 - CATS:שני חת
2026-06-21 20:15:22 - CATS:שני חתולים
2026-06-22 13:05:15 - Person detected
2026-06-22 13:05:25 - Person detected
2026-06-22 13:05:35 - Person detected
2026-06-22 13:05:45 - Person detected
2026-06-22 13:07:13 - Person detected
2026-06-22 13:07:23 - Person detected
2026-06-22 13:15:39 - Person detected
2026-06-22 13:15:49 - Person detected
2026-06-22 13:53:29 - Person detected
2026-06-22 14:00:02 - Person detected
2026-06-22 14:00:12 - Person detected
2026-06-22 14:03:25 - Person detected
2026-06-22 14:03:35 - Person detected
2026-06-22 14:03:45 - Person detected
2026-06-22 14:03:55 - Person detected
2026-06-22 14:04:00 - Cat detected
2026-06-22 14:04:06 - Person detected
2026-06-22 14:04:10 - Cat detected
2026-06-22 14:04:17 - Person detected
2026-06-22 14:04:27 - Person detected
2026-06-22 14:04:37 - Person detected
2026-06-22 14:23:51 - Person detected
2026-06-22 14:24:01 - Person detected
2026-06-22 14:24:11 - Person detected
2026-06-22 14:24:21 - Person detected
2026-06-22 14:24:32 - Person detected
2026-06-22 14:24:42 - Person detected
2026-06-22 14:37:09 - Person detected
2026-06-22 14:37:20 - Person detected
2026-06-22 14:37:30 - Person detected
2026-06-22 14:37:40 - Person detected
2026-06-22 14:37:50 - Person detected
2026-06-22 14:38:00 - Person detected
2026-06-22 14:38:10 - Person detected
2026-06-22 14:38:20 - Person detected
2026-06-22 14:38:30 - Person detected
